Scholar Name,Title,Publication Link,Authors,Journal/Conference,DOI,Citation Count,Scholar Profile,Page
Mike Thelwall,"The precision of the arithmetic mean, geometric mean and percentiles for citation data: An experimental simulation modelling approach",http://dx.doi.org/10.1016/j.joi.2015.12.001,"Thelwall, Mike","Journal of Informetrics, volume 10, issue 1, pages 110-123 (2016).",http://dx.doi.org/10.1016/j.joi.2015.12.001,42,https://scholargps.com/scholars/37192170410417/mike-thelwall,12
Mike Thelwall,"National, disciplinary and temporal variations in the extent to which articles with more authors have more impact: Evidence from a geometric field normalised citation indicator",http://dx.doi.org/10.1016/j.joi.2015.11.007,"Thelwall, Mike | Sud, Pardeep","Journal of Informetrics, volume 10, issue 1, pages 48-61 (2016).",http://dx.doi.org/10.1016/j.joi.2015.11.007,23,https://scholargps.com/scholars/37192170410417/mike-thelwall,12
Mike Thelwall,Development studies research 1975-2014 in academic journal articles: The end of economics?,http://dx.doi.org/10.3145/epi.2016.ene.06,"Thelwall, Mike | Thelwall, Sam","El Profesional de la Información, volume 25, issue 1, pages 47- (2016).",http://dx.doi.org/10.3145/epi.2016.ene.06,4,https://scholargps.com/scholars/37192170410417/mike-thelwall,12
Mike Thelwall,When are readership counts as useful as citation counts? S copus versus M endeley for LIS journals,http://dx.doi.org/10.1002/asi.23369,"Maflahi, Nabeil | Thelwall, Mike","Journal of the Association for Information Science and Technology, volume 67, issue 1, pages 191-199 (2016).",http://dx.doi.org/10.1002/asi.23369,100,https://scholargps.com/scholars/37192170410417/mike-thelwall,12
Mike Thelwall,Sentiment Analysis,http://dx.doi.org/10.4135/9781473983847.n32,"Thelwall, Mike",SAGE Publications Ltd (2016),http://dx.doi.org/10.4135/9781473983847.n32,6,https://scholargps.com/scholars/37192170410417/mike-thelwall,13
Mike Thelwall,Alternative metric indicators for funding scheme evaluations,http://dx.doi.org/10.1108/AJIM-09-2015-0146,"Thelwall, Mike | Kousha, Kayvan | Dinsmore, Adam | Dolby, Kevin","Aslib Journal of Information Management, volume 68, issue 1, pages 2-18 (2015).",http://dx.doi.org/10.1108/AJIM-09-2015-0146,32,https://scholargps.com/scholars/37192170410417/mike-thelwall,13
Mike Thelwall,The megaphone of the people? Spanish SentiStrength for real-time analysis of political tweets,http://dx.doi.org/10.1177/0165551515598926,"Vilares, David | Thelwall, Mike | Alonso, Miguel A.","Journal of Information Science, volume 41, issue 6, pages 799-813 (2015).",http://dx.doi.org/10.1177/0165551515598926,41,https://scholargps.com/scholars/37192170410417/mike-thelwall,13
Mike Thelwall,Web indicators for research evaluation. Part 3: books and non standard outputs,http://dx.doi.org/10.3145/epi.2015.nov.04,"Kousha, Kayvan | Thelwall, Mike","El Profesional de la Información, volume 24, issue 6, pages 724- (2015).",http://dx.doi.org/10.3145/epi.2015.nov.04,44,https://scholargps.com/scholars/37192170410417/mike-thelwall,13
Mike Thelwall,"The role of arXiv, RePEc, SSRN and PMC in formal scholarly communication",http://dx.doi.org/10.1108/AJIM-03-2015-0049,"Li, Xuemei | Thelwall, Mike | Kousha, Kayvan","Aslib Journal of Information Management, volume 67, issue 6, pages 614-635 (2015).",http://dx.doi.org/10.1108/AJIM-03-2015-0049,18,https://scholargps.com/scholars/37192170410417/mike-thelwall,13
Mike Thelwall,National research impact indicators from Mendeley readers,http://dx.doi.org/10.1016/j.joi.2015.08.003,"Fairclough, Ruth | Thelwall, Mike","Journal of Informetrics, volume 9, issue 4, pages 845-859 (2015).",http://dx.doi.org/10.1016/j.joi.2015.08.003,41,https://scholargps.com/scholars/37192170410417/mike-thelwall,13
Mike Thelwall,More precise methods for national research citation impact comparisons,http://dx.doi.org/10.1016/j.joi.2015.09.005,"Fairclough, Ruth | Thelwall, Mike","Journal of Informetrics, volume 9, issue 4, pages 895-906 (2015).",http://dx.doi.org/10.1016/j.joi.2015.09.005,43,https://scholargps.com/scholars/37192170410417/mike-thelwall,13
Mike Thelwall,Book editors in the social sciences and humanities: an analysis of publication and collaboration patterns of established researchers in Flanders,http://dx.doi.org/10.1087/20150405,"Ossenblok, Truyken L.B. | Guns, Raf | Thelwall, Mike","Learned Publishing, volume 28, issue 4, pages 261-273 (2015).",http://dx.doi.org/10.1087/20150405,9,https://scholargps.com/scholars/37192170410417/mike-thelwall,13
Mike Thelwall,Web indicators for research evaluation. Part 1: Citations and links to academic articles from the Web,http://dx.doi.org/10.3145/epi.2015.sep.08,"Thelwall, Mike | Kousha, Kayvan","El Profesional de la Información, volume 24, issue 5, pages 587- (2015).",http://dx.doi.org/10.3145/epi.2015.sep.08,50,https://scholargps.com/scholars/37192170410417/mike-thelwall,13
Mike Thelwall,Web indicators for research evaluation. Part 2: Social media metrics,http://dx.doi.org/10.3145/epi.2015.sep.09,"Thelwall, Mike | Kousha, Kayvan","El Profesional de la Información, volume 24, issue 5, pages 607- (2015).",http://dx.doi.org/10.3145/epi.2015.sep.09,58,https://scholargps.com/scholars/37192170410417/mike-thelwall,13
Mike Thelwall,Who reads research articles? An altmetrics analysis of M endeley user categories,http://dx.doi.org/10.1002/asi.23286,"Mohammadi, Ehsan | Thelwall, Mike | Haustein, Stefanie | Larivière, Vincent","Journal of the Association for Information Science and Technology, volume 66, issue 9, pages 1832-1846 (2015).",http://dx.doi.org/10.1002/asi.23286,155,https://scholargps.com/scholars/37192170410417/mike-thelwall,13
Mike Thelwall,"Arts and humanities research evaluation: no metrics please, just data",http://dx.doi.org/10.1108/JD-02-2015-0028,"Thelwall, Mike | Delgado, Maria M","Journal of Documentation, volume 71, issue 4, pages 817-833 (2015).",http://dx.doi.org/10.1108/JD-02-2015-0028,30,https://scholargps.com/scholars/37192170410417/mike-thelwall,13
Mike Thelwall,The influence of time and discipline on the magnitude of correlations between citation counts and quality scores,http://dx.doi.org/10.1016/j.joi.2015.05.006,"Thelwall, Mike | Fairclough, Ruth","Journal of Informetrics, volume 9, issue 3, pages 529-541 (2015).",http://dx.doi.org/10.1016/j.joi.2015.05.006,24,https://scholargps.com/scholars/37192170410417/mike-thelwall,13
Mike Thelwall,Are medical articles highlighting detailed statistics more cited?,http://dx.doi.org/10.6018/analesdoc.18.2.225201,"Thelwall, Mike","Anales de Documentación, volume 18, issue 2 (2015).",http://dx.doi.org/10.6018/analesdoc.18.2.225201,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,13
Mike Thelwall,Are scholarly articles disproportionately read in their own country? An analysis of mendeley readers,http://dx.doi.org/10.1002/asi.23252,"Thelwall, Mike | Maflahi, Nabeil","Journal of the Association for Information Science and Technology, volume 66, issue 6, pages 1124-1135 (2015).",http://dx.doi.org/10.1002/asi.23252,63,https://scholargps.com/scholars/37192170410417/mike-thelwall,13
Mike Thelwall,How is research blogged? A content analysis approach,http://dx.doi.org/10.1002/asi.23239,"Shema, Hadas | Bar‐Ilan, Judit | Thelwall, Mike","Journal of the Association for Information Science and Technology, volume 66, issue 6, pages 1136-1149 (2015).",http://dx.doi.org/10.1002/asi.23239,47,https://scholargps.com/scholars/37192170410417/mike-thelwall,13
Mike Thelwall,"R esearch G ate: Disseminating, communicating, and measuring Scholarship?",http://dx.doi.org/10.1002/asi.23236,"Thelwall, Mike | Kousha, Kayvan","Journal of the Association for Information Science and Technology, volume 66, issue 5, pages 876-889 (2015).",http://dx.doi.org/10.1002/asi.23236,198,https://scholargps.com/scholars/37192170410417/mike-thelwall,13
Mike Thelwall,Geometric journal impact factors correcting for individual highly cited articles,http://dx.doi.org/10.1016/j.joi.2015.02.004,"Thelwall, Mike | Fairclough, Ruth","Journal of Informetrics, volume 9, issue 2, pages 263-272 (2015).",http://dx.doi.org/10.1016/j.joi.2015.02.004,52,https://scholargps.com/scholars/37192170410417/mike-thelwall,13
Mike Thelwall,Research excellence and university-industry collaboration in UK science parks,http://dx.doi.org/10.1093/reseval/rvu032,"Minguillo, D. | Thelwall, M.","Research Evaluation, volume 24, issue 2, pages 181-196 (2015).",http://dx.doi.org/10.1093/reseval/rvu032,22,https://scholargps.com/scholars/37192170410417/mike-thelwall,13
Mike Thelwall,The Role of Emotional Variables in the Classification and Prediction of Collective Social Dynamics,http://dx.doi.org/10.12693/APhysPolA.127.A-21,"Chołoniewski, J. | Sienkiewicz, J. | Hołyst, J. | Thelwall, M.","Acta Physica Polonica A, volume 127, issue 3a, pages A-21-A-28 (2015).",http://dx.doi.org/10.12693/APhysPolA.127.A-21,4,https://scholargps.com/scholars/37192170410417/mike-thelwall,13
Mike Thelwall,The Role of Emotional Variables in the Classification and Prediction of Collective Social Dynamics,http://dx.doi.org/10.12693/APhysPolA.127.A-21,"Chołoniewski, J. | Sienkiewicz, J. | Hołyst, J. | Thelwall, M.","Acta Physica Polonica A, volume 127, issue 3a, pages A-21-A-28 (2015).",http://dx.doi.org/10.12693/APhysPolA.127.A-21,4,https://scholargps.com/scholars/37192170410417/mike-thelwall,14
Mike Thelwall,An automatic method for extracting citations from Google Books,http://dx.doi.org/10.1002/asi.23170,"Kousha, Kayvan | Thelwall, Mike","Journal of the Association for Information Science and Technology, volume 66, issue 2, pages 309-320 (2015).",http://dx.doi.org/10.1002/asi.23170,36,https://scholargps.com/scholars/37192170410417/mike-thelwall,14
Mike Thelwall,The Internet for Urban Revitalization: Opening and Connecting Distributed Problem-Solving for Detroit,http://dx.doi.org/10.2139/ssrn.2587962,"Dutton, William H. | Shapiro, Mitchell | Thelwall, Michael",SSRN Electronic Journal (2015).,http://dx.doi.org/10.2139/ssrn.2587962,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,14
Mike Thelwall,How important is computing technology for library and information science research?,http://dx.doi.org/10.1016/j.lisr.2014.09.002,"Thelwall, Mike | Maflahi, Nabeil","Library & Information Science Research, volume 37, issue 1, pages 42-50 (2015).",http://dx.doi.org/10.1016/j.lisr.2014.09.002,13,https://scholargps.com/scholars/37192170410417/mike-thelwall,14
Mike Thelwall,Do science parks promote research and technology? A scientometric analysis of the UK,http://dx.doi.org/10.1007/s11192-014-1435-z,"Minguillo, David | Tijssen, Robert | Thelwall, Mike","Scientometrics, volume 102, issue 1, pages 701-725 (2015).",http://dx.doi.org/10.1007/s11192-014-1435-z,48,https://scholargps.com/scholars/37192170410417/mike-thelwall,14
Mike Thelwall,Which are the best innovation support infrastructures for universities? Evidence from R&D output and commercial activities,http://dx.doi.org/10.1007/s11192-014-1458-5,"Minguillo, David | Thelwall, Mike","Scientometrics, volume 102, issue 1, pages 1057-1081 (2015).",http://dx.doi.org/10.1007/s11192-014-1458-5,28,https://scholargps.com/scholars/37192170410417/mike-thelwall,14
Mike Thelwall,Can the impact of non‐ W estern academic books be measured? An investigation of G oogle B ooks and G oogle S cholar for M alaysia,http://dx.doi.org/10.1002/asi.23145,"Abrizah, A. | Thelwall, Mike","Journal of the Association for Information Science and Technology, volume 65, issue 12, pages 2498-2508 (2014).",http://dx.doi.org/10.1002/asi.23145,19,https://scholargps.com/scholars/37192170410417/mike-thelwall,14
Mike Thelwall,Linked title mentions: a new automated link search candidate,http://dx.doi.org/10.1007/s11192-014-1374-8,"Sud, Pardeep | Thelwall, Mike","Scientometrics, volume 101, issue 3, pages 1831-1849 (2014).",http://dx.doi.org/10.1007/s11192-014-1374-8,10,https://scholargps.com/scholars/37192170410417/mike-thelwall,14
Mike Thelwall,Analysing YouTube Audience Reactions and Discussions,http://dx.doi.org/10.1057/9781137276773.0008,"Thelwall, Mike",Palgrave Macmillan (2014),http://dx.doi.org/10.1057/9781137276773.0008,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,14
Mike Thelwall,Disciplinary differences in Twitter scholarly communication,http://dx.doi.org/10.1007/s11192-014-1229-3,"Holmberg, Kim | Thelwall, Mike","Scientometrics, volume 101, issue 2, pages 1027-1042 (2014).",http://dx.doi.org/10.1007/s11192-014-1229-3,206,https://scholargps.com/scholars/37192170410417/mike-thelwall,14
Mike Thelwall,Automatic classification of academic web page types,http://dx.doi.org/10.1007/s11192-014-1292-9,"Kenekayoro, Patrick | Buckley, Kevan | Thelwall, Mike","Scientometrics, volume 101, issue 2, pages 1015-1026 (2014).",http://dx.doi.org/10.1007/s11192-014-1292-9,18,https://scholargps.com/scholars/37192170410417/mike-thelwall,14
Mike Thelwall,Tweets vs. Mendeley readers: How do these two social media metrics differ?,http://dx.doi.org/10.1515/itit-2014-1048,"Haustein, Stefanie | Larivière, Vincent | Thelwall, Mike | Amyot, Didier | Peters, Isabella","it - Information Technology, volume 56, issue 5, pages 207-215 (2014).",http://dx.doi.org/10.1515/itit-2014-1048,114,https://scholargps.com/scholars/37192170410417/mike-thelwall,14
Mike Thelwall,"Sixty-four years of informetrics research: productivity, impact and collaboration",http://dx.doi.org/10.1007/s11192-014-1390-8,"Abrizah, A. | Erfanmanesh, Mohammadamin | Rohani, Vala Ali | Thelwall, Mike | Levitt, Jonathan M. | Didegah, Fereshteh","Scientometrics, volume 101, issue 1, pages 569-585 (2014).",http://dx.doi.org/10.1007/s11192-014-1390-8,19,https://scholargps.com/scholars/37192170410417/mike-thelwall,14
Mike Thelwall,Distributions for cited articles from individual subjects and years,http://dx.doi.org/10.1016/j.joi.2014.08.001,"Thelwall, Mike | Wilson, Paul","Journal of Informetrics, volume 8, issue 4, pages 824-839 (2014).",http://dx.doi.org/10.1016/j.joi.2014.08.001,44,https://scholargps.com/scholars/37192170410417/mike-thelwall,14
Mike Thelwall,Regression for citation data: An evaluation of different methods,http://dx.doi.org/10.1016/j.joi.2014.09.011,"Thelwall, Mike | Wilson, Paul","Journal of Informetrics, volume 8, issue 4, pages 963-971 (2014).",http://dx.doi.org/10.1016/j.joi.2014.09.011,109,https://scholargps.com/scholars/37192170410417/mike-thelwall,14
Mike Thelwall,Do highly cited researchers successfully use the social web?,http://dx.doi.org/10.1007/s11192-014-1345-0,"Mas-Bleda, Amalia | Thelwall, Mike | Kousha, Kayvan | Aguillo, Isidro F.","Scientometrics, volume 101, issue 1, pages 337-356 (2014).",http://dx.doi.org/10.1007/s11192-014-1345-0,108,https://scholargps.com/scholars/37192170410417/mike-thelwall,14
Mike Thelwall,Hyperlinks as inter-university collaboration indicators,http://dx.doi.org/10.1177/0165551514534141,"Kenekayoro, Patrick | Buckley, Kevan | Thelwall, Mike","Journal of Information Science, volume 40, issue 4, pages 514-522 (2014).",http://dx.doi.org/10.1177/0165551514534141,9,https://scholargps.com/scholars/37192170410417/mike-thelwall,14
Mike Thelwall,Disseminating research with web CV hyperlinks,http://dx.doi.org/10.1002/asi.23070,"Kousha, Kayvan | Thelwall, Mike","Journal of the Association for Information Science and Technology, volume 65, issue 8, pages 1615-1626 (2014).",http://dx.doi.org/10.1002/asi.23070,14,https://scholargps.com/scholars/37192170410417/mike-thelwall,14
Mike Thelwall,M endeley readership altmetrics for the social sciences and humanities: Research evaluation and knowledge flows,http://dx.doi.org/10.1002/asi.23071,"Mohammadi, Ehsan | Thelwall, Mike","Journal of the Association for Information Science and Technology, volume 65, issue 8, pages 1627-1638 (2014).",http://dx.doi.org/10.1002/asi.23071,184,https://scholargps.com/scholars/37192170410417/mike-thelwall,14
Mike Thelwall,Internet Jokes: The Secret Agents of Globalization?,http://dx.doi.org/10.1111/jcc4.12082,"Shifman, Limor | Levy, Hadar | Thelwall, Mike","Journal of Computer-Mediated Communication, volume 19, issue 4, pages 727-743 (2014).",http://dx.doi.org/10.1111/jcc4.12082,36,https://scholargps.com/scholars/37192170410417/mike-thelwall,14
Mike Thelwall,The role of handbooks in knowledge creation and diffusion: A case of science and technology studies,http://dx.doi.org/10.1016/j.joi.2014.06.003,"Milojević, Staša | Sugimoto, Cassidy R. | Larivière, Vincent | Thelwall, Mike | Ding, Ying","Journal of Informetrics, volume 8, issue 3, pages 693-709 (2014).",http://dx.doi.org/10.1016/j.joi.2014.06.003,11,https://scholargps.com/scholars/37192170410417/mike-thelwall,15
Mike Thelwall,The long-term influence of collaboration on citation patterns,http://dx.doi.org/10.1093/reseval/rvu014,"Gazni, A. | Thelwall, M.","Research Evaluation, volume 23, issue 3, pages 261-271 (2014).",http://dx.doi.org/10.1093/reseval/rvu014,27,https://scholargps.com/scholars/37192170410417/mike-thelwall,15
Mike Thelwall,arXiv E‐prints and the journal of record: An analysis of roles and relationships,http://dx.doi.org/10.1002/asi.23044,"Larivière, Vincent | Sugimoto, Cassidy R. | Macaluso, Benoit | Milojević, Staša | Cronin, Blaise | Thelwall, Mike","Journal of the Association for Information Science and Technology, volume 65, issue 6, pages 1157-1169 (2014).",http://dx.doi.org/10.1002/asi.23044,78,https://scholargps.com/scholars/37192170410417/mike-thelwall,15
Mike Thelwall,Do blog citations correlate with a higher number of future citations? Research blogs as a potential source for alternative metrics,http://dx.doi.org/10.1002/asi.23037,"Shema, Hadas | Bar‐Ilan, Judit | Thelwall, Mike","Journal of the Association for Information Science and Technology, volume 65, issue 5, pages 1018-1027 (2014).",http://dx.doi.org/10.1002/asi.23037,156,https://scholargps.com/scholars/37192170410417/mike-thelwall,15
Mike Thelwall,A Community of Curious Souls: An Analysis of Commenting Behavior on TED Talks Videos,http://dx.doi.org/10.1371/journal.pone.0093609,"Tsou, Andrew | Thelwall, Mike | Mongeon, Philippe | Sugimoto, Cassidy R.","PLoS ONE, volume 9, issue 4, pages e93609- (2014).",http://dx.doi.org/10.1371/journal.pone.0093609,51,https://scholargps.com/scholars/37192170410417/mike-thelwall,15
Mike Thelwall,A cademia.edu: Social network or A cademic Network?,http://dx.doi.org/10.1002/asi.23038,"Thelwall, Mike | Kousha, Kayvan","Journal of the Association for Information Science and Technology, volume 65, issue 4, pages 721-731 (2014).",http://dx.doi.org/10.1002/asi.23038,168,https://scholargps.com/scholars/37192170410417/mike-thelwall,15
Mike Thelwall,Tweeting biomedicine: An analysis of tweets and citations in the biomedical literature,http://dx.doi.org/10.1002/asi.23101,"Haustein, Stefanie | Peters, Isabella | Sugimoto, Cassidy R. | Thelwall, Mike | Larivière, Vincent","Journal of the Association for Information Science and Technology, volume 65, issue 4, pages 656-669 (2014).",http://dx.doi.org/10.1002/asi.23101,290,https://scholargps.com/scholars/37192170410417/mike-thelwall,15
Mike Thelwall,Evaluating altmetrics,http://dx.doi.org/10.1007/s11192-013-1117-2,"Sud, Pardeep | Thelwall, Mike","Scientometrics, volume 98, issue 2, pages 1131-1143 (2014).",http://dx.doi.org/10.1007/s11192-013-1117-2,184,https://scholargps.com/scholars/37192170410417/mike-thelwall,15
Mike Thelwall,Substance without citation: evaluating the online impact of grey literature,http://dx.doi.org/10.1007/s11192-013-1068-7,"Wilkinson, David | Sud, Pardeep | Thelwall, Mike","Scientometrics, volume 98, issue 2, pages 797-806 (2014).",http://dx.doi.org/10.1007/s11192-013-1068-7,11,https://scholargps.com/scholars/37192170410417/mike-thelwall,15
Mike Thelwall,The role of sentiment in the social web,http://dx.doi.org/10.1093/acprof:oso/9780199659180.003.0025,"Thelwall, Mike | Kappas, Arvid",Oxford University Press (2014),http://dx.doi.org/10.1093/acprof:oso/9780199659180.003.0025,10,https://scholargps.com/scholars/37192170410417/mike-thelwall,15
Mike Thelwall,Successful researchers publicizing research online,http://dx.doi.org/10.1108/JD-12-2012-0156,"Más-Bleda, Amalia | Thelwall, Mike | Kousha, Kayvan | F. Aguillo, Isidro","Journal of Documentation, volume 70, issue 1, pages 148-172 (2014).",http://dx.doi.org/10.1108/JD-12-2012-0156,19,https://scholargps.com/scholars/37192170410417/mike-thelwall,15
Mike Thelwall,Collective Emotions Online,http://dx.doi.org/10.1007/978-3-7091-1340-0_4,"Chmiel, Anna | Sienkiewicz, Julian | Paltoglou, Georgios | Buckley, Kevan | Skowron, Marcin | Thelwall, Mike | Kappas, Arvid | Hołyst, Janusz A.",Springer Vienna (2014),http://dx.doi.org/10.1007/978-3-7091-1340-0_4,6,https://scholargps.com/scholars/37192170410417/mike-thelwall,15
Mike Thelwall,Analysing YouTube Audience Reactions and Discussions: A Network Approach,http://dx.doi.org/10.1057/9781137276773_4,"Thelwall, Mike",Palgrave Macmillan UK (2014),http://dx.doi.org/10.1057/9781137276773_4,7,https://scholargps.com/scholars/37192170410417/mike-thelwall,15
Mike Thelwall,No citation advantage for monograph-based collaborations?,http://dx.doi.org/10.1016/j.joi.2013.12.008,"Thelwall, Mike | Sud, Pardeep","Journal of Informetrics, volume 8, issue 1, pages 276-283 (2014).",http://dx.doi.org/10.1016/j.joi.2013.12.008,13,https://scholargps.com/scholars/37192170410417/mike-thelwall,15
Mike Thelwall,Bibliometrics to webometrics,http://dx.doi.org/10.29085/9781856049986.018,"Thelwall, Mike",Facet (2013),http://dx.doi.org/10.29085/9781856049986.018,5,https://scholargps.com/scholars/37192170410417/mike-thelwall,15
Mike Thelwall,Assessing web search engines: a webometric approach,http://dx.doi.org/10.29085/9781856049733.009,"Thelwall, Mike",Facet (2013),http://dx.doi.org/10.29085/9781856049733.009,0,https://scholargps.com/scholars/37192170410417/mike-thelwall,15
Mike Thelwall,Lognormal distributions of user post lengths in Internet discussions - a consequence of the Weber-Fechner law?,http://dx.doi.org/10.1140/epjds14,"Sobkowicz, Pawel | Thelwall, Mike | Buckley, Kevan | Paltoglou, Georgios | Sobkowicz, Antoni","EPJ Data Science, volume 2, issue 1 (2013).",http://dx.doi.org/10.1140/epjds14,35,https://scholargps.com/scholars/37192170410417/mike-thelwall,15
Mike Thelwall,Assessing non-standard article impact using F1000 labels,http://dx.doi.org/10.1007/s11192-013-0993-9,"Mohammadi, Ehsan | Thelwall, Mike","Scientometrics, volume 97, issue 2, pages 383-395 (2013).",http://dx.doi.org/10.1007/s11192-013-0993-9,49,https://scholargps.com/scholars/37192170410417/mike-thelwall,15
Mike Thelwall,Search markets and search results: The case of Bing,http://dx.doi.org/10.1016/j.lisr.2013.04.006,"Wilkinson, David | Thelwall, Mike","Library & Information Science Research, volume 35, issue 4, pages 318-325 (2013).",http://dx.doi.org/10.1016/j.lisr.2013.04.006,22,https://scholargps.com/scholars/37192170410417/mike-thelwall,15
Mike Thelwall,"Which factors help authors produce the highest impact research? Collaboration, journal and document properties",http://dx.doi.org/10.1016/j.joi.2013.08.006,"Didegah, Fereshteh | Thelwall, Mike","Journal of Informetrics, volume 7, issue 4, pages 861-873 (2013).",http://dx.doi.org/10.1016/j.joi.2013.08.006,233,https://scholargps.com/scholars/37192170410417/mike-thelwall,15
Mike Thelwall,Topic‐based sentiment analysis for the social web: The role of mood and issue‐related words,http://dx.doi.org/10.1002/asi.22872,"Thelwall, Mike | Buckley, Kevan","Journal of the American Society for Information Science and Technology, volume 64, issue 8, pages 1608-1617 (2013).",http://dx.doi.org/10.1002/asi.22872,104,https://scholargps.com/scholars/37192170410417/mike-thelwall,16
Mike Thelwall,Alphabetization and the skewing of first authorship towards last names early in the alphabet,http://dx.doi.org/10.1016/j.joi.2013.03.002,"Levitt, Jonathan M. | Thelwall, Mike","Journal of Informetrics, volume 7, issue 3, pages 575-582 (2013).",http://dx.doi.org/10.1016/j.joi.2013.03.002,35,https://scholargps.com/scholars/37192170410417/mike-thelwall,16
Mike Thelwall,Do Altmetrics Work? Twitter and Ten Other Social Web Services,http://dx.doi.org/10.1371/journal.pone.0064841,"Thelwall, Mike | Haustein, Stefanie | Larivière, Vincent | Sugimoto, Cassidy R.","PLoS ONE, volume 8, issue 5, pages e64841- (2013).",http://dx.doi.org/10.1371/journal.pone.0064841,640,https://scholargps.com/scholars/37192170410417/mike-thelwall,16
Mike Thelwall,Determinants of research citation impact in nanoscience and nanotechnology,http://dx.doi.org/10.1002/asi.22806,"Didegah, Fereshteh | Thelwall, Mike","Journal of the American Society for Information Science and Technology, volume 64, issue 5, pages 1055-1064 (2013).",http://dx.doi.org/10.1002/asi.22806,117,https://scholargps.com/scholars/37192170410417/mike-thelwall,16
Mike Thelwall,Scientists Popularizing Science: Characteristics and Impact of TED Talk Presenters,http://dx.doi.org/10.1371/journal.pone.0062403,"Sugimoto, Cassidy R. | Thelwall, Mike | Larivière, Vincent | Tsou, Andrew | Mongeon, Philippe | Macaluso, Benoit","PLoS ONE, volume 8, issue 4, pages e62403- (2013).",http://dx.doi.org/10.1371/journal.pone.0062403,97,https://scholargps.com/scholars/37192170410417/mike-thelwall,16
Mike Thelwall,Scholars on soap boxes: Science communication and dissemination in TED videos,http://dx.doi.org/10.1002/asi.22764,"Sugimoto, Cassidy R. | Thelwall, Mike","Journal of the American Society for Information Science and Technology, volume 64, issue 4, pages 663-674 (2013).",http://dx.doi.org/10.1002/asi.22764,87,https://scholargps.com/scholars/37192170410417/mike-thelwall,16
Mike Thelwall,Society on the Web,http://dx.doi.org/10.1093/oxfordhb/9780199589074.013.0004,"Thelwall, Michael",Oxford University Press (2013),http://dx.doi.org/10.1093/oxfordhb/9780199589074.013.0004,9,https://scholargps.com/scholars/37192170410417/mike-thelwall,16
Mike Thelwall,Adolescent Suicide Statements on MySpace,http://dx.doi.org/10.1089/cyber.2012.0098,"Cash, Scottye J. | Thelwall, Michael | Peck, Sydney N. | Ferrell, Jared Z. | Bridge, Jeffrey A.","Cyberpsychology, Behavior, and Social Networking, volume 16, issue 3, pages 166-174 (2013).",http://dx.doi.org/10.1089/cyber.2012.0098,73,https://scholargps.com/scholars/37192170410417/mike-thelwall,16
Mike Thelwall,Predicting Emotional Responses to Long Informal Text,http://dx.doi.org/10.1109/T-AFFC.2012.26,"Paltoglou, Georgios | Theunis, Mathias | Kappas, Arvid | Thelwall, Mike","IEEE Transactions on Affective Computing, volume 4, issue 1, pages 106-115 (2013).",http://dx.doi.org/10.1109/T-AFFC.2012.26,44,https://scholargps.com/scholars/37192170410417/mike-thelwall,16
Mike Thelwall,Seeing Stars of Valence and Arousal in Blog Posts,http://dx.doi.org/10.1109/T-AFFC.2012.36,"Paltoglou, Georgios | Thelwall, Michael","IEEE Transactions on Affective Computing, volume 4, issue 1, pages 116-123 (2013).",http://dx.doi.org/10.1109/T-AFFC.2012.36,72,https://scholargps.com/scholars/37192170410417/mike-thelwall,16
Mike Thelwall,"Damping Sentiment Analysis in Online Communication: Discussions, Monologs and Dialogs",http://dx.doi.org/10.1007/978-3-642-37256-8_1,"Thelwall, Mike | Buckley, Kevan | Paltoglou, George | Skowron, Marcin | Garcia, David | Gobron, Stephane | Ahn, Junghyun | Kappas, Arvid | Küster, Dennis | Holyst, Janusz A.",Springer Berlin Heidelberg (2013),http://dx.doi.org/10.1007/978-3-642-37256-8_1,26,https://scholargps.com/scholars/37192170410417/mike-thelwall,16
Mike Thelwall,Chapter 9 Assessing the Impact of Online Academic Videos,http://dx.doi.org/10.1108/S1876-0562(2012)0000005011,"Thelwall, Mike | Kousha, Kayvan | Weller, Katrin | Puschmann, Cornelius",Emerald Group Publishing Limited (2012),http://dx.doi.org/10.1108/S1876-0562(2012)0000005011,17,https://scholargps.com/scholars/37192170410417/mike-thelwall,16
Mike Thelwall,An international comparison of journal publishing and citing behaviours,http://dx.doi.org/10.1016/j.joi.2012.04.003,"Didegah, Fereshteh | Thelwall, Mike | Gazni, Ali","Journal of Informetrics, volume 6, issue 4, pages 516-531 (2012).",http://dx.doi.org/10.1016/j.joi.2012.04.003,18,https://scholargps.com/scholars/37192170410417/mike-thelwall,16
Mike Thelwall,"Twitter, MySpace, Digg",http://dx.doi.org/10.1145/2337542.2337551,"Paltoglou, Georgios | Thelwall, Mike","ACM Transactions on Intelligent Systems and Technology, volume 3, issue 4, pages 1-19 (2012).",http://dx.doi.org/10.1145/2337542.2337551,159,https://scholargps.com/scholars/37192170410417/mike-thelwall,16
